,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
6133,kijkgeschiedenis:header,Youtube,watch-history:header,kijkgeschiedenis.json,header,header,[],"[""header""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/header
6134,kijkgeschiedenis:title,Youtube,watch-history:title,kijkgeschiedenis.json,title,title,[],"[""title""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/title
6135,kijkgeschiedenis:titleUrl,Youtube,watch-history:titleUrl,kijkgeschiedenis.json,titleUrl,titleUrl,[],"[""titleUrl""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/titleUrl
6136,kijkgeschiedenis:time,Youtube,watch-history:time,kijkgeschiedenis.json,time,time,[],"[""time""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/time
6137,kijkgeschiedenis:products,Youtube,watch-history:products,kijkgeschiedenis.json,products,products,[],"[""products""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/products
6138,kijkgeschiedenis:activityControls,Youtube,watch-history:activityControls,kijkgeschiedenis.json,activityControls,activityControls,[],"[""activityControls""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/activityControls
6139,zoekgeschiedenis:header,Youtube,search-history:header,zoekgeschiedenis.json,header,header,[],"[""header""]",list,string,geschiedenis/zoekgeschiedenis.json,No,pre-trial,geschiedenis/zoekgeschiedenis.json/header
6140,zoekgeschiedenis:title,Youtube,search-history:title,zoekgeschiedenis.json,title,title,[],"[""title""]",list,string,geschiedenis/zoekgeschiedenis.json,No,pre-trial,geschiedenis/zoekgeschiedenis.json/title
6141,zoekgeschiedenis:titleUrl,Youtube,search-history:titleUrl,zoekgeschiedenis.json,titleUrl,titleUrl,[],"[""titleUrl""]",list,string,geschiedenis/zoekgeschiedenis.json,No,pre-trial,geschiedenis/zoekgeschiedenis.json/titleUrl
6142,zoekgeschiedenis:time,Youtube,search-history:time,zoekgeschiedenis.json,time,time,[],"[""time""]",list,string,geschiedenis/zoekgeschiedenis.json,No,pre-trial,geschiedenis/zoekgeschiedenis.json/time
6143,zoekgeschiedenis:products,Youtube,search-history:products,zoekgeschiedenis.json,products,products,[],"[""products""]",list,string,geschiedenis/zoekgeschiedenis.json,No,pre-trial,geschiedenis/zoekgeschiedenis.json/products
6144,zoekgeschiedenis:activityControls,Youtube,search-history:activityControls,zoekgeschiedenis.json,activityControls,activityControls,[],"[""activityControls""]",list,string,geschiedenis/zoekgeschiedenis.json,No,pre-trial,geschiedenis/zoekgeschiedenis.json/activityControls
6145,kijkgeschiedenis:name,Youtube,watch-history:subtitles:name,kijkgeschiedenis.json,name,subtitles/name,"[""subtitles""]","[""name""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/subtitles/name
6146,kijkgeschiedenis:url,Youtube,watch-history:subtitles:url,kijkgeschiedenis.json,url,subtitles/url,"[""subtitles""]","[""url""]",list,string,geschiedenis/kijkgeschiedenis.json,No,pre-trial,geschiedenis/kijkgeschiedenis.json/subtitles/url
6147,watch-history:header,Youtube,watch-history:header,watch-history.json,header,header,[],"[""header""]",list,string,youtube_takeout/history/watch-history.json,Yes,pre-trial,youtube_takeout/history/watch-history.json/header
6148,watch-history:title,Youtube,watch-history:title,watch-history.json,title,title,[],"[""title""]",list,string,youtube_takeout/history/watch-history.json,Yes,pre-trial,youtube_takeout/history/watch-history.json/title
6149,watch-history:time,Youtube,watch-history:time,watch-history.json,time,time,[],"[""time""]",list,string,youtube_takeout/history/watch-history.json,Yes,pre-trial,youtube_takeout/history/watch-history.json/time
6150,watch-history:products,Youtube,watch-history:products,watch-history.json,products,products,[],"[""products""]",list,string,youtube_takeout/history/watch-history.json,Yes,pre-trial,youtube_takeout/history/watch-history.json/products
6151,watch-history:activityControls,Youtube,watch-history:activityControls,watch-history.json,activityControls,activityControls,[],"[""activityControls""]",list,string,youtube_takeout/history/watch-history.json,Yes,pre-trial,youtube_takeout/history/watch-history.json/activityControls
6152,search-history:header,Youtube,search-history:header,search-history.json,header,header,[],"[""header""]",list,string,youtube_takeout/history/search-history.json,Yes,pre-trial,youtube_takeout/history/search-history.json/header
6153,search-history:title,Youtube,search-history:title,search-history.json,title,title,[],"[""title""]",list,string,youtube_takeout/history/search-history.json,Yes,pre-trial,youtube_takeout/history/search-history.json/title
6154,search-history:titleUrl,Youtube,search-history:titleUrl,search-history.json,titleUrl,titleUrl,[],"[""titleUrl""]",list,string,youtube_takeout/history/search-history.json,Yes,pre-trial,youtube_takeout/history/search-history.json/titleUrl
6155,search-history:time,Youtube,search-history:time,search-history.json,time,time,[],"[""time""]",list,string,youtube_takeout/history/search-history.json,Yes,pre-trial,youtube_takeout/history/search-history.json/time
6156,search-history:products,Youtube,search-history:products,search-history.json,products,products,[],"[""products""]",list,string,youtube_takeout/history/search-history.json,Yes,pre-trial,youtube_takeout/history/search-history.json/products
6157,search-history:activityControls,Youtube,search-history:activityControls,search-history.json,activityControls,activityControls,[],"[""activityControls""]",list,string,youtube_takeout/history/search-history.json,Yes,pre-trial,youtube_takeout/history/search-history.json/activityControls
6158,watch-history:details:name,Youtube,watch-history:details:name,watch-history.json,name,details/name,"[""details""]","[""name""]",list,string,youtube_takeout/history/watch-history.json,Yes,pre-trial,youtube_takeout/history/watch-history.json/details/name
6159,historial-de-búsqueda:header,Youtube,search-history:header,historial-de-búsqueda.json,header,header,[],"[""header""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/header
6160,historial-de-búsqueda:title,Youtube,search-history:title,historial-de-búsqueda.json,title,title,[],"[""title""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/title
6161,historial-de-búsqueda:titleUrl,Youtube,search-history:titleUrl,historial-de-búsqueda.json,titleUrl,titleUrl,[],"[""titleUrl""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/titleUrl
6162,historial-de-búsqueda:description,Youtube,search-history:description,historial-de-búsqueda.json,description,description,[],"[""description""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/description
6163,historial-de-búsqueda:time,Youtube,search-history:time,historial-de-búsqueda.json,time,time,[],"[""time""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/time
6164,historial-de-búsqueda:products,Youtube,search-history:products,historial-de-búsqueda.json,products,products,[],"[""products""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/products
6165,historial-de-búsqueda:activityControls,Youtube,search-history:activityControls,historial-de-búsqueda.json,activityControls,activityControls,[],"[""activityControls""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/activityControls
6166,historial-de-reproducciones:header,Youtube,watch-history:header,historial-de-reproducciones.json,header,header,[],"[""header""]",list,string,historial/historial-de-reproducciones.json,No,pre-trial,historial/historial-de-reproducciones.json/header
6167,historial-de-reproducciones:title,Youtube,watch-history:title,historial-de-reproducciones.json,title,title,[],"[""title""]",list,string,historial/historial-de-reproducciones.json,No,pre-trial,historial/historial-de-reproducciones.json/title
6168,historial-de-reproducciones:titleUrl,Youtube,watch-history:titleUrl,historial-de-reproducciones.json,titleUrl,titleUrl,[],"[""titleUrl""]",list,string,historial/historial-de-reproducciones.json,No,pre-trial,historial/historial-de-reproducciones.json/titleUrl
6169,historial-de-reproducciones:time,Youtube,watch-history:time,historial-de-reproducciones.json,time,time,[],"[""time""]",list,string,historial/historial-de-reproducciones.json,No,pre-trial,historial/historial-de-reproducciones.json/time
6170,historial-de-reproducciones:products,Youtube,watch-history:products,historial-de-reproducciones.json,products,products,[],"[""products""]",list,string,historial/historial-de-reproducciones.json,No,pre-trial,historial/historial-de-reproducciones.json/products
6171,historial-de-reproducciones:activityControls,Youtube,watch-history:activityControls,historial-de-reproducciones.json,activityControls,activityControls,[],"[""activityControls""]",list,string,historial/historial-de-reproducciones.json,No,pre-trial,historial/historial-de-reproducciones.json/activityControls
6172,historial-de-búsqueda:name,Youtube,search-history:name,historial-de-búsqueda.json,name,details/name,"[""details""]","[""name""]",list,string,historial/historial-de-búsqueda.json,No,pre-trial,historial/historial-de-búsqueda.json/details/name
